Metric,Baseline_Best_Fold,GridSearch_SVM_Best_Fold,GridSearch_XGBoost_Best_Fold,GridSearch_RF_Best_Fold
logloss,0.124,1.265,0.632,2.529
accuracy,0.93,0.965,0.982,0.93
precision,0.875,0.917,0.957,0.875
recall,0.955,1.0,1.0,0.955
f1,0.913,0.957,0.978,0.913
